"filename", "language", "JavaScript", "TypeScript", "HTML", "JSON with Comments", "Markdown", "JSON", "SCSS", "CSS", "Vue", "XML", "comment", "blank", "total"
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-captcha\uniCloud\cloudfunctions\common\uni-captcha\LICENSE.md", "Markdown", 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 33, 202
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-captcha\uniCloud\cloudfunctions\common\uni-captcha\index.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-captcha\uniCloud\cloudfunctions\common\uni-captcha\package.json", "JSON", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-captcha\uniCloud\cloudfunctions\uni-captcha-co\index.obj.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 33
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-captcha\uniCloud\cloudfunctions\uni-captcha-co\package.json", "JSON", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-captcha\uniCloud\database\opendb-verify-codes.schema.json", "JSON", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 45
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-config-center\changelog.md", "Markdown", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-config-center\package.json", "JSON", 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 1, 82
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-config-center\readme.md", "Markdown", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 17, 93
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-config-center\uniCloud\cloudfunctions\common\uni-config-center\index.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-config-center\uniCloud\cloudfunctions\common\uni-config-center\package.json", "JSON", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-config-center\uniCloud\cloudfunctions\common\uni-config-center\uni-id\config.json", "JSON", 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 1, 93
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-data-checkbox\changelog.md", "Markdown", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 1, 46
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-data-checkbox\components\uni-data-checkbox\uni-data-checkbox.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 768, 0, 1, 53, 822
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-data-checkbox\package.json", "JSON", 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 1, 85
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-data-checkbox\readme.md", "Markdown", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 7, 18
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-dateformat\changelog.md", "Markdown", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-dateformat\components\uni-dateformat\date-format.js", "JavaScript", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 201
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-dateformat\components\uni-dateformat\uni-dateformat.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 4, 89
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-dateformat\package.json", "JSON", 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 88
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-dateformat\readme.md", "Markdown", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 5, 11
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-easyinput\changelog.md", "Markdown", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 40, 88
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-easyinput\components\uni-easyinput\common.js", "JavaScript", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 2, 57
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-easyinput\components\uni-easyinput\uni-easyinput.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 603, 0, 1, 35, 639
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-easyinput\package.json", "JSON", 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 87
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-easyinput\readme.md", "Markdown", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 5, 11
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-file-picker\changelog.md", "Markdown", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 1, 64
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-file-picker\components\uni-file-picker\choose-and-upload-file.js", "JavaScript", 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 225
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-file-picker\components\uni-file-picker\uni-file-picker.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 629, 0, 0, 28, 657
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-file-picker\components\uni-file-picker\upload-file.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 293, 0, 6, 27, 326
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-file-picker\components\uni-file-picker\upload-image.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 276, 0, 0, 17, 293
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-file-picker\components\uni-file-picker\utils.js", "JavaScript", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 6, 110
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-file-picker\package.json", "JSON", 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 1, 87
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-file-picker\readme.md", "Markdown", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 5, 11
"c:\Users\yzc\Desktop\showTheVibe\src\uni_modules\uni-forms\changelog.md", "Markdown", 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 1, 91
